start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-13;2024-08-13;30;OK;3;1;1;44;RAKOTONDRAMANANA JEAN CLAUDE;4;45;1;4;1;3;3;1;;3;3;;2;3;1;pel char vel tel tv;1;1;1;0;1;1;1;1;1;1;2;2;0;2;;Mangahazo;2;2;2;2;1;1;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;elag fourr;1;0;0;1;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;1;2;;2;;180;480;2;Mamboly hazo dia iny no rantsanana;0;;;;;;;cer rac leg pois grain;1;1;1;0;0;0;1;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;583386787;9005bcb9-5f24-46bd-a030-3d977d5cdb34;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;31;OK;3;1;1;40;RANDRIANAIVO MARSON DANIEL;4;45;1;10;1;3;4;1;;3;1;Afaka nanampy ahy tamin’ny fidiram-bola ny zanako;2;3;1;pel char vel tel tv;1;1;1;0;1;1;1;2;1;1;3;2;1;2;;Mangahazo;2;2;0;2;2;0;form;1;0;0;0;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;elag fourr;1;0;0;1;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;1;2;;2;;60;540;3;Vitsy ny hazo afaka tapahana;0;;;;;;;cer rac leg pois grain lait;1;1;1;0;0;0;1;1;1;cer rac leg grain lait;1;1;1;0;0;0;0;1;1;0;0;;;;;;;;;;;;;;;Betsaka ny mpangalatra ny hazo ambolena rehefa lehibe ny hazo;583386792;8ea32465-bd0e-4c6d-ab69-2e6636ae474b;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;32;OK;3;1;2;19;VOI MANDOTO;4;45;1;4;1;2;3;1;;2;1;Afaka nanao tahiry;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;0;;2;;Manioc;2;2;1;0;2;0;form;1;0;0;0;;plan coup;1;0;1;0;autre;0;0;0;0;1;Président du VOI;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;15;90;3;Tsy afaka maka any Amine.ny olona sady mihena ny isany;0;;;;;;;cer rac leg lait;1;1;1;0;0;0;0;0;1;cer rac leg lait;1;1;1;0;0;0;0;0;1;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;583386794;79f45204-24a4-4f69-98b3-5cd99da31085;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;33;OK;3;1;2;19;VOI MANDOTO;4;45;2;4;1;2;2;1;;2;1;MBA afa-trosa;1;2;1;pel vel tel tv;1;0;1;0;1;1;1;2;1;1;2;2;0;1;;Vary;1;2;2;2;2;0;conf;0;0;1;0;;plan coup surv;1;0;1;1;autre;0;0;0;0;1;Président du VOI;1;bois prod;0;0;1;0;1;bois_coll dech_veg;1;0;0;0;1;0;0;0;;bois_coll;;;;30;3;2;6;Taritina amin’ny omby;6;Taritina amin’ny omby;60;180;3;Lasa mihena ny toerana afaka akana kitay;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev sep;1;1;0;0;0;0;0;0;1;0;0;0;;;583386802;7fadbf4e-4c77-4235-89f3-22316f8a704f;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;34;OK;3;1;2;19;VOI MANDOTO;4;45;2;3;1;4;3;1;;2;1;Nitombo ny fiompiana;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;0;1;;Vary;2;1;2;1;2;1;conf;0;0;1;0;;plan;1;0;0;0;com autre;0;0;0;1;1;Président du VOI, président fokontany;1;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;dech_veg;;;;15;5;12;1;;1;;15;210;3;Lany ny kitay;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;fev mars avr aout sep oct;0;1;1;1;0;0;0;1;1;1;0;0;;;583386813;af3ce197-8a30-4b08-84ce-d323f5dfb10e;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;35;OK;3;1;2;19;VOI MANDOTO;4;45;2;5;1;2;7;1;;2;1;Miamaivana ny fampianarana ny ankizy;2;2;0;pel tel;1;0;0;0;1;0;0;;;1;1;0;;1;;Vary;2;1;2;2;2;0;conf;0;0;1;0;;plan coup surv;1;0;1;1;com;0;0;0;1;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;10;90;3;Tsy toerana afaka akana kitay intsony;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;aout sep;0;0;0;0;0;0;0;1;1;0;0;0;;;583386820;199d2e7a-9c66-4051-bb6b-be6041d6c5d0;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;36;OK;3;1;2;19;VOI MANDOTO;4;45;2;2;1;4;3;1;;2;3;;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;1;0;1;;Vary;2;2;0;2;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;com autre;0;0;0;1;1;Président du VOI;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;7;8;1;;1;;15;90;3;Mihena be ny kitay afaka ampiasaina;1;;8;15;4;2;Mora nahitana saingy ny vola no Tsy ampy;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;583386825;79abad7e-756b-4b89-9db9-20b41ac7b50a;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;37;OK;3;1;2;19;VOI MANDOTO;4;45;2;7;1;2;1;9;;1;1;MBA nitombo ny vola niditra rehefa niasa tao amin’ny parc;1;2;0;pel;1;0;0;0;0;0;1;1;0;1;1;1;0;1;;Vary;2;2;1;2;2;2;conf;0;0;1;0;;plan coup;1;0;1;0;com autre;0;0;0;1;1;Président du VOI;1;elag bois prod;1;0;1;0;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;30;1;;1;;30;120;3;Satria Tsy afaka mikapa zavamaintso intsony;1;10;;;;3;Tsy fohy ny manapaka Ilay hazo;cer rac grain;1;1;0;0;0;0;0;1;0;rac grain;0;1;0;0;0;0;0;1;0;0;1;aout sep oct;0;0;0;0;0;0;0;1;1;1;0;0;;;583386830;795f76b8-75e2-4435-bcaa-da67dc9bbdcd;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;38;OK;3;1;2;19;VOI MANDOTO;4;45;2;8;1;3;4;6;;1;1;Afaka mampianatra zaza tsikelikely;2;3;0;pel;1;0;0;0;0;0;1;1;0;1;1;0;;2;;Mangahazo;2;1;1;2;2;2;form conf;1;0;1;0;;plan;1;0;0;0;com autre;0;0;0;1;1;Président de VOI;1;bois;0;0;1;0;0;bois_coll dech_veg;1;0;0;0;1;0;0;0;;dech_veg;;;;15;3;4;1;;1;;60;210;3;Lavitra vao mahita;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;juil aout sep oct nov;0;0;0;0;0;0;1;1;1;1;1;0;;;583386834;962bcacf-855e-4d4c-9c9d-0eca0aa5dd83;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;39;OK;3;1;2;19;VOI MANDOTO;4;45;2;6;1;2;6;12;Gardien de pylône;1;3;;1;3;1;pel tel;1;0;0;0;1;0;0;;;1;1;0;;2;;Mangahazo;2;1;1;2;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;com autre;0;0;0;1;1;Président du VOI;1;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;dech_veg;;;;15;3;8;1;;1;;30;120;3;Nihena ny ala;1;;;10;;3;Lafo;cer rac leg pois;1;1;1;0;0;0;1;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;583386839;f29746cc-84ce-42f7-94ef-3d2251dc212a;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;40;OK;3;1;2;19;VOI MANDOTO;4;45;2;5;1;3;2;9;;1;3;;2;2;0;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;0;2;;Mangahazo;0;1;0;2;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;com;0;0;0;1;0;;1;bois;0;0;1;0;0;bois_coll dech_veg;1;0;0;0;1;0;0;0;;bois_coll;;;;30;5;30;1;;1;;30;120;3;Tsy misy intsony ny kitay;0;;;;;;;cer leg pois;1;0;1;0;0;0;1;0;0;;;;;;;;;;;0;1;aout sep oct;0;0;0;0;0;0;0;1;1;1;0;0;;;583386841;72b53bae-ccb4-4c94-953f-042e7f432a8d;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;41;OK;3;1;2;19;VOI MANDOTO;4;45;2;4;1;2;2;9;;2;1;Tafiditra niasa tao amin’ny parc;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;0;;2;;Mangahazo;3;0;2;2;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;;;;;;;;0;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;dech_veg;;;;7;3;7;1;;1;;30;180;3;Tsy misy hazo intsony;0;;;;;;;cer rac leg fru;1;1;1;1;0;0;0;0;0;rac leg fru;0;1;1;1;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;583386846;00c9b11c-fa9a-451e-8465-93636f534c85;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;42;OK;3;1;2;19;VOI MANDOTO;4;45;2;4;1;2;2;9;;2;2;Narary mafy ny vadiko;2;3;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;2;;Mangahazo;3;1;0;1;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;com autre;0;0;0;1;1;Président du VOI;1;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;bois_coll;;;;20;10;30;1;;1;;15;90;3;Lany ny ala;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;leg;0;0;1;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;583386854;be7fce00-663a-49c3-98ad-466711966efd;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;43;OK;3;1;2;19;VOI MANDOTO;4;45;2;3;1;1;2;9;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;1;0;2;;Mangahazo;3;1;1;2;2;0;;;;;;;plan coup;1;0;1;0;com autre;0;0;0;1;1;Président du VOI;1;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;bois_coll;;;;30;5;30;1;;1;;5;60;3;Bedy rehefa miditra tanimbolin’olona;0;;;;;;;cer pois grain;1;0;0;0;0;0;1;1;0;;;;;;;;;;;0;1;aout sep oct;0;0;0;0;0;0;0;1;1;1;0;0;;;583386859;2f2e2796-fa62-4f13-9b1c-c9d294c79709;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;44;OK;3;1;2;19;VOI MANDOTO;4;45;2;5;1;2;4;1;;2;1;Nitombo ny vokatra;1;2;1;pel;1;0;0;0;0;0;0;;;1;1;0;;2;;Mangahazo;3;1;2;2;2;1;conf;0;0;1;0;;plan coup;1;0;1;0;autre;0;0;0;0;1;Président du VOI;1;bois;0;0;1;0;0;bois_coll dech_veg;1;0;0;0;1;0;0;0;;bois_coll;;;;30;6;30;1;;1;;30;120;3;Samy maka ny any amin’ny tanimboliny;0;;;;;;;cer rac pois;1;1;0;0;0;0;1;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;juil aout sep oct;0;0;0;0;0;0;1;1;1;1;0;0;;;583386865;e41d662f-5db0-41af-99e7-9bb79add0478;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;45;OK;1;2;3;;;4;45;2;4;1;1;5;12;Fonctionnaire de la commune;2;3;;3;3;1;pel tel vel;1;0;1;0;1;0;1;1;0;1;3;2;1;1;;Riz;1;1;2;2;0;1;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;3;;;;;;;;3;Sarotra hita;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;Néant;583710183;2186a1d8-be03-44b3-897d-9b8b3acc1cb2;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;46;OK;1;2;3;;;4;45;2;5;1;1;5;1;;2;3;;3;3;1;pel tel;1;0;0;0;1;0;1;1;0;1;2;2;1;1;;Riz;1;2;2;2;2;0;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;char bois_coll bois_ach;1;1;0;1;0;0;0;0;;bois_coll;10;1;5;30;5;20;1;;2;;20;90;3;Maitso nonkapaina vao aha;0;;;;;;;cer grain via leg rac lait;1;1;1;0;1;0;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;583710186;c75d8a21-c847-44b7-8952-cb2bc545dc1c;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;47;OK;1;2;3;;;4;45;1;8;1;4;2;10;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;1;0;2;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;30;1;;1;;6;30;1;Manana tany manokana;0;;;;;;;cer rac grain;1;1;0;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;juil sep;0;0;0;0;0;0;1;0;1;0;0;0;;;583710190;404aa828-684a-48a8-9844-6b7a63113c0a;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;48;OK;1;2;2;23;Vinany Ivory;4;47;2;5;1;3;4;1;;3;2;Maty sasaka ny vidin'entana;3;3;1;pel char tel;1;1;0;0;1;0;1;0;1;1;3;2;1;2;;Manioc;2;2;0;2;0;0;conf;0;0;1;0;;plan;1;0;0;0;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;12;1;;1;;30;120;1;Sur le terrain de récolte;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;aout sep dec;0;0;0;0;0;0;0;1;1;0;0;1;;;583710193;c8fc9a40-463a-4eae-8220-6f2abbfb9827;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;49;OK;1;2;2;23;Vinany Ivory;4;47;2;7;1;1;3;9;;3;1;Fanampiana tokana sahirana avy amin'ny fanjakana;1;1;1;pel vel;1;0;1;0;0;0;1;1;0;1;1;2;1;1;;Riz;1;2;2;1;1;2;conf;0;0;1;0;;plan;1;0;0;0;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;18;1;;1;;30;120;1;Manana tany afaka hakana;0;;;;;;;cer rac leg pois via grain;1;1;1;0;1;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;aout sep;0;0;0;0;0;0;0;1;1;0;0;0;;;583710202;2b498505-047c-487c-a3af-beeb3a5fa48e;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;50;OK;2;3;3;;;4;45;1;5;2;1;8;1;;3;1;Niakatra ny vidimbokatra;3;3;1;tv tel mot vel char pel;1;1;1;1;1;1;1;3;1;1;2;2;1;1;;Vary;2;1;2;2;2;2;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;1;5;;5;;60;180;3;Vitsy ny mpamboly;0;;;;;;;cer leg grain rac via pois lait;1;1;1;0;1;0;1;1;1;cer rac;1;1;0;0;0;0;0;0;0;0;1;oct;0;0;0;0;0;0;0;0;0;1;0;0;;;583710280;36c18eb4-cecc-406a-813d-47fa9fccfcce;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;51;OK;2;3;3;;;4;45;2;4;2;3;2;1;;4;3;;1;1;0;pel;1;0;0;0;0;0;0;;;0;;;;;;;;2;1;1;1;2;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;leg;0;0;1;0;0;0;0;0;0;0;1;dec nov oct jan fev;1;1;0;0;0;0;0;0;0;1;1;1;;;583710285;19165049-4886-4058-8ad9-50891fc78bbf;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;52;OK;2;3;4;;;4;45;2;8;1;3;4;1;;3;3;;3;3;1;pel tel tv;1;0;0;0;1;1;1;1;1;1;98;2;1;1;;Vary;1;0;2;2;2;2;autre;0;0;0;1;Tsia;;;;;;;;;;;;;;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;1;4;;;;;;;;;;1;;0;;;;;;;cer rac grain;1;1;0;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;dec nov;0;0;0;0;0;0;0;0;0;0;1;1;;;583710290;87c2c87c-347f-4cd6-8ce0-3b28c9748d00;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;53;OK;2;3;2;23;Vinany Ivory;4;47;1;9;2;2;2;9;;2;2;;1;2;1;pel;1;0;0;0;0;0;1;1;0;0;;;;14;;Tsy misy;;0;0;1;1;0;;;;;;;;;;;;;;;;;;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;;;;;;;;;;;0;1;dec nov oct fev jan mars;1;1;1;0;0;0;0;0;0;1;1;1;;;583710295;18d69941-dc28-449a-855d-078f14abe17a;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;54;OK;2;3;2;23;Vinany Ivory;4;47;2;5;1;1;1;1;;2;2;;1;1;0;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;0;1;;Vary;0;1;1;1;1;1;;;;;;;plan;1;0;0;0;;;;;;;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;dec nov oct jan fev mars;1;1;1;0;0;0;0;0;0;1;1;1;;;583710300;29969c05-8ae8-461b-8495-cbe9e1a404ad;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-14;2024-08-14;55;OK;2;3;2;23;Vinany Ivory;4;47;2;6;1;3;4;1;;1;3;;2;2;1;pel char;1;1;0;0;0;0;1;1;1;1;2;2;1;2;;Mangahazo;1;1;1;1;1;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;45;180;2;Satria nambolynhazo;0;;;;;;;cer rac grain leg fru;1;1;1;1;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;dec nov jan fev;1;1;0;0;0;0;0;0;0;0;1;1;;;583710304;ae16d06c-bc49-4cf2-bf55-50b682af1053;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;56;OK;4;1;2;19;Voi Mandoto;4;45;2;7;1;3;3;1;;1;2;La force de travail ne peut plus travailler comme avant (maladie) + augmentation prix intrants + plus vulnérables aux maladies;1;3;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;1;0;2;;Mangahazo;1;2;0;1;2;1;;;;;;;plan fert coup;1;1;1;0;prop autre;1;0;0;0;1;President voi;0;;;;;;;bois_coll dech_veg dech_ani;1;0;0;0;1;1;0;0;;bois_coll;;;;30;10;30;1;;1;;60;180;3;Il est difficile de trouver du bois sec. Ils doivent s'approvisionner dans plusieurs endroits ;1;;20;;;3;C'est loin et pas regroupé ;rac leg cer;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;fev jan;1;1;0;0;0;0;0;0;0;0;0;0;;;583710494;c6244f08-9cf8-47d1-b9ef-ceaac048e2ce;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;57;OK;4;1;1;39;Randriantsoa André ;4;45;2;4;1;3;6;1;;2;2;Grêle a détruit cultures et retard saison des pluies et dégradation prix de vente ;2;2;1;pel char vel tv tel;1;1;1;0;1;1;1;1;1;1;2;1;1;2;;Manioc;1;1;0;2;2;2;;;;;;;;;;;;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;char bois_coll bois_ach;1;1;0;1;0;0;0;0;;bois_coll;30;12;1;30;3;30;1;;1;;45;150;3;Il faut aller loin;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;Il commence être difficile de trouver de l'alimentation d'après l'enquêtée;583710498;0b08e8fe-1590-487c-a952-a3b039ec44e0;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;58;OK;4;1;3;;;4;45;2;3;1;2;4;1;;1;2;Difficile de payer les études des enfants (université) ;2;3;1;vel char pel tel tv;1;1;1;0;1;1;1;2;1;1;2;2;1;2;;Manioc;2;2;1;1;1;2;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;7;1;2;;2;;60;600;1;Facile à trouver car ils plantent eux-mêmes tous les ans;0;;;;;;;rac cer leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;583710501;a4d2c139-e478-4b35-a241-40134d0486a0;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;59;OK;4;1;2;42;Rakotondravo;4;45;1;4;1;2;3;1;;1;1;Ils ont on pu faire de l'épargne ;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;0;;2;;Manioc;2;2;1;0;2;0;form;1;0;0;0;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;elag bois prod;1;0;1;0;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;15;90;3;Ils peuvent seulement collecter leur propre bois et la quantité diminue ;0;;;;;;;cer rac leg lait;1;1;1;0;0;0;0;0;1;cer rac leg lait;1;1;1;0;0;0;0;0;1;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;583710507;4e1a58b4-6b3d-487a-b817-612f153c5b80;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;60;OK;4;1;2;57;IBM;4;45;2;3;1;2;98;10;;1;3;;3;3;0;pel vel tel tv;1;0;1;0;1;1;1;3;0;1;1;0;;2;;Manioc;2;1;1;2;2;1;form conf;1;0;1;0;;surv coup fert plan;1;1;1;1;autre;0;0;0;0;1;Hervé d'IBM;1;bois;0;0;1;0;0;bois_coll dech_veg dech_ani;1;0;0;0;1;1;0;0;;bois_coll;;;;30;10;6;1;;1;;60;600;3;Difficile de protéger arbres contre les feux de brousse ;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev sep oct;1;1;0;0;0;0;0;0;1;1;0;0;;;583710511;69e80aea-bba0-414e-8490-b99794f7b484;2024-08-14;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
